"PID","infoCond","optimCond","block","banditTrial","estOption","optionType","optOptimality","value","condition","minObs","maxObs"
10870,"info","optim",4,54,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
10870,"info","optim",4,54,"imgNWTK/KeepItSecret.jpg","non-target","sub",123,"info, optim",70,130
10870,"info","optim",4,55,"imgNWTK/KeepItSecret.jpg","non-target","sub",123,"info, optim",70,130
10870,"info","optim",4,55,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
10870,"info","optim",4,56,"imgNWTK/KeepItSecret.jpg","non-target","sub",123,"info, optim",70,130
10870,"info","optim",4,56,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
10870,"info","optim",4,57,"imgNWTK/FindOutNow.jpg","target","optim",123,"info, optim",70,130
10870,"info","optim",4,57,"imgNWTK/KeepItSecret.jpg","non-target","sub",123,"info, optim",70,130
10870,"info","optim",4,58,"imgNWTK/FindOutNow.jpg","target","optim",214,"info, optim",70,130
10870,"info","optim",4,58,"imgNWTK/KeepItSecret.jpg","non-target","sub",214,"info, optim",70,130
10870,"info","optim",4,59,"imgNWTK/KeepItSecret.jpg","non-target","sub",214,"info, optim",70,130
10870,"info","optim",4,59,"imgNWTK/FindOutNow.jpg","target","optim",214,"info, optim",70,130
10870,"info","optim",4,60,"imgNWTK/KeepItSecret.jpg","non-target","sub",241,"info, optim",70,130
10870,"info","optim",4,60,"imgNWTK/FindOutNow.jpg","target","optim",124,"info, optim",70,130
10993,"info","eq",4,46,"imgNWTK/FindOutNow.jpg","target","NA",95,"info, eq",90,110
10993,"info","eq",4,47,"imgNWTK/KeepItSecret.jpg","non-target","NA",102,"info, eq",90,110
10993,"info","eq",4,48,"imgNWTK/KeepItSecret.jpg","non-target","NA",102,"info, eq",90,110
10993,"info","eq",4,49,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
10993,"info","eq",4,50,"imgNWTK/KeepItSecret.jpg","non-target","NA",95,"info, eq",90,110
10993,"info","eq",4,51,"imgNWTK/FindOutNow.jpg","target","NA",105,"info, eq",90,110
10993,"info","eq",4,52,"imgNWTK/FindOutNow.jpg","target","NA",95,"info, eq",90,110
10993,"info","eq",4,53,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
10993,"info","eq",4,54,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
10993,"info","eq",4,55,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
10993,"info","eq",4,56,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
10993,"info","eq",4,57,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
10993,"info","eq",4,58,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
10993,"info","eq",4,59,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
10993,"info","eq",4,60,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
11959,"info","eq",4,46,"imgNWTK/KeepItSecret.jpg","non-target","NA",102,"info, eq",90,110
11959,"info","eq",4,46,"imgNWTK/FindOutNow.jpg","target","NA",99,"info, eq",90,110
11959,"info","eq",4,47,"imgNWTK/KeepItSecret.jpg","non-target","NA",102,"info, eq",90,110
11959,"info","eq",4,47,"imgNWTK/FindOutNow.jpg","target","NA",119,"info, eq",90,110
11959,"info","eq",4,48,"imgNWTK/FindOutNow.jpg","target","NA",89,"info, eq",90,110
11959,"info","eq",4,48,"imgNWTK/KeepItSecret.jpg","non-target","NA",106,"info, eq",90,110
11959,"info","eq",4,49,"imgNWTK/FindOutNow.jpg","target","NA",91,"info, eq",90,110
11959,"info","eq",4,49,"imgNWTK/KeepItSecret.jpg","non-target","NA",119,"info, eq",90,110
11959,"info","eq",4,50,"imgNWTK/KeepItSecret.jpg","non-target","NA",105,"info, eq",90,110
11959,"info","eq",4,50,"imgNWTK/FindOutNow.jpg","target","NA",99,"info, eq",90,110
11959,"info","eq",4,51,"imgNWTK/FindOutNow.jpg","target","NA",102,"info, eq",90,110
11959,"info","eq",4,51,"imgNWTK/KeepItSecret.jpg","non-target","NA",119,"info, eq",90,110
11959,"info","eq",4,52,"imgNWTK/FindOutNow.jpg","target","NA",86,"info, eq",90,110
11959,"info","eq",4,52,"imgNWTK/KeepItSecret.jpg","non-target","NA",94,"info, eq",90,110
11959,"info","eq",4,53,"imgNWTK/KeepItSecret.jpg","non-target","NA",103,"info, eq",90,110
11959,"info","eq",4,53,"imgNWTK/FindOutNow.jpg","target","NA",91,"info, eq",90,110
11959,"info","eq",4,54,"imgNWTK/FindOutNow.jpg","target","NA",105,"info, eq",90,110
11959,"info","eq",4,54,"imgNWTK/KeepItSecret.jpg","non-target","NA",87,"info, eq",90,110
11959,"info","eq",4,55,"imgNWTK/FindOutNow.jpg","target","NA",95,"info, eq",90,110
11959,"info","eq",4,55,"imgNWTK/KeepItSecret.jpg","non-target","NA",99,"info, eq",90,110
11959,"info","eq",4,56,"imgNWTK/FindOutNow.jpg","target","NA",102,"info, eq",90,110
11959,"info","eq",4,56,"imgNWTK/KeepItSecret.jpg","non-target","NA",91,"info, eq",90,110
11959,"info","eq",4,57,"imgNWTK/KeepItSecret.jpg","non-target","NA",102,"info, eq",90,110
11959,"info","eq",4,57,"imgNWTK/FindOutNow.jpg","target","NA",99,"info, eq",90,110
11959,"info","eq",4,58,"imgNWTK/KeepItSecret.jpg","non-target","NA",89,"info, eq",90,110
11959,"info","eq",4,58,"imgNWTK/FindOutNow.jpg","target","NA",93,"info, eq",90,110
11959,"info","eq",4,59,"imgNWTK/FindOutNow.jpg","target","NA",92,"info, eq",90,110
11959,"info","eq",4,59,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
11959,"info","eq",4,60,"imgNWTK/FindOutNow.jpg","target","NA",96,"info, eq",90,110
11959,"info","eq",4,60,"imgNWTK/KeepItSecret.jpg","non-target","NA",103,"info, eq",90,110
12537,"noninfo","eq",4,46,"imgNWTK/square.png","non-target","NA",500,"noninfo, eq",90,110
12537,"noninfo","eq",4,46,"imgNWTK/triangle.png","target","NA",1,"noninfo, eq",90,110
12537,"noninfo","eq",4,47,"imgNWTK/triangle.png","target","NA",109,"noninfo, eq",90,110
12537,"noninfo","eq",4,48,"imgNWTK/triangle.png","target","NA",954,"noninfo, eq",90,110
12537,"noninfo","eq",4,48,"imgNWTK/square.png","non-target","NA",103,"noninfo, eq",90,110
12537,"noninfo","eq",4,49,"imgNWTK/square.png","non-target","NA",94,"noninfo, eq",90,110
12537,"noninfo","eq",4,49,"imgNWTK/triangle.png","target","NA",103,"noninfo, eq",90,110
12537,"noninfo","eq",4,50,"imgNWTK/triangle.png","target","NA",94,"noninfo, eq",90,110
12537,"noninfo","eq",4,50,"imgNWTK/square.png","non-target","NA",94,"noninfo, eq",90,110
12537,"noninfo","eq",4,51,"imgNWTK/triangle.png","target","NA",94,"noninfo, eq",90,110
12537,"noninfo","eq",4,53,"imgNWTK/triangle.png","target","NA",94,"noninfo, eq",90,110
12537,"noninfo","eq",4,54,"imgNWTK/triangle.png","target","NA",104,"noninfo, eq",90,110
12537,"noninfo","eq",4,55,"imgNWTK/triangle.png","target","NA",94,"noninfo, eq",90,110
12537,"noninfo","eq",4,55,"imgNWTK/square.png","non-target","NA",104,"noninfo, eq",90,110
12537,"noninfo","eq",4,56,"imgNWTK/square.png","non-target","NA",94,"noninfo, eq",90,110
12537,"noninfo","eq",4,57,"imgNWTK/square.png","non-target","NA",94,"noninfo, eq",90,110
12537,"noninfo","eq",4,57,"imgNWTK/triangle.png","target","NA",104,"noninfo, eq",90,110
12537,"noninfo","eq",4,58,"imgNWTK/square.png","non-target","NA",94,"noninfo, eq",90,110
12537,"noninfo","eq",4,59,"imgNWTK/triangle.png","target","NA",94,"noninfo, eq",90,110
12818,"info","optim",4,46,"imgNWTK/KeepItSecret.jpg","non-target","sub",86,"info, optim",70,130
12818,"info","optim",4,47,"imgNWTK/FindOutNow.jpg","target","optim",126,"info, optim",70,130
12818,"info","optim",4,48,"imgNWTK/FindOutNow.jpg","target","optim",120,"info, optim",70,130
12818,"info","optim",4,49,"imgNWTK/FindOutNow.jpg","target","optim",126,"info, optim",70,130
12818,"info","optim",4,50,"imgNWTK/KeepItSecret.jpg","non-target","sub",86,"info, optim",70,130
12818,"info","optim",4,51,"imgNWTK/KeepItSecret.jpg","non-target","sub",76,"info, optim",70,130
12818,"info","optim",4,52,"imgNWTK/FindOutNow.jpg","target","optim",120,"info, optim",70,130
12818,"info","optim",4,53,"imgNWTK/KeepItSecret.jpg","non-target","sub",86,"info, optim",70,130
12818,"info","optim",4,54,"imgNWTK/FindOutNow.jpg","target","optim",86,"info, optim",70,130
12818,"info","optim",4,55,"imgNWTK/KeepItSecret.jpg","non-target","sub",86,"info, optim",70,130
12818,"info","optim",4,56,"imgNWTK/KeepItSecret.jpg","non-target","sub",88,"info, optim",70,130
12818,"info","optim",4,56,"imgNWTK/FindOutNow.jpg","target","optim",120,"info, optim",70,130
12818,"info","optim",4,57,"imgNWTK/KeepItSecret.jpg","non-target","sub",86,"info, optim",70,130
12818,"info","optim",4,58,"imgNWTK/KeepItSecret.jpg","non-target","sub",86,"info, optim",70,130
12818,"info","optim",4,59,"imgNWTK/FindOutNow.jpg","target","optim",120,"info, optim",70,130
12818,"info","optim",4,60,"imgNWTK/FindOutNow.jpg","target","optim",120,"info, optim",70,130
13795,"info","eq",4,46,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,46,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,47,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,47,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,48,"imgNWTK/KeepItSecret.jpg","non-target","NA",90,"info, eq",90,110
13795,"info","eq",4,48,"imgNWTK/FindOutNow.jpg","target","NA",90,"info, eq",90,110
13795,"info","eq",4,49,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,49,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,50,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,50,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,51,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,51,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,52,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,52,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,53,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,53,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,54,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,54,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,55,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,55,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,56,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,56,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,57,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,57,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,58,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,58,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,59,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,59,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
13795,"info","eq",4,60,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
13795,"info","eq",4,60,"imgNWTK/FindOutNow.jpg","target","NA",100,"info, eq",90,110
14086,"info","optim",4,46,"imgNWTK/FindOutNow.jpg","target","optim",126,"info, optim",70,130
14086,"info","optim",4,47,"imgNWTK/FindOutNow.jpg","target","optim",126,"info, optim",70,130
14086,"info","optim",4,48,"imgNWTK/FindOutNow.jpg","target","optim",200,"info, optim",70,130
14086,"info","optim",4,49,"imgNWTK/KeepItSecret.jpg","non-target","sub",200,"info, optim",70,130
14086,"info","optim",4,50,"imgNWTK/FindOutNow.jpg","target","optim",200,"info, optim",70,130
14086,"info","optim",4,51,"imgNWTK/KeepItSecret.jpg","non-target","sub",75,"info, optim",70,130
14086,"info","optim",4,52,"imgNWTK/FindOutNow.jpg","target","optim",100,"info, optim",70,130
14086,"info","optim",4,53,"imgNWTK/KeepItSecret.jpg","non-target","sub",100,"info, optim",70,130
14086,"info","optim",4,54,"imgNWTK/FindOutNow.jpg","target","optim",100,"info, optim",70,130
14086,"info","optim",4,55,"imgNWTK/KeepItSecret.jpg","non-target","sub",100,"info, optim",70,130
14086,"info","optim",4,56,"imgNWTK/FindOutNow.jpg","target","optim",100,"info, optim",70,130
14086,"info","optim",4,57,"imgNWTK/FindOutNow.jpg","target","optim",100,"info, optim",70,130
14086,"info","optim",4,58,"imgNWTK/FindOutNow.jpg","target","optim",100,"info, optim",70,130
14086,"info","optim",4,59,"imgNWTK/KeepItSecret.jpg","non-target","sub",77,"info, optim",70,130
14086,"info","optim",4,60,"imgNWTK/KeepItSecret.jpg","non-target","sub",87,"info, optim",70,130
14136,"noninfo","eq",4,46,"imgNWTK/triangle.png","target","NA",97,"noninfo, eq",90,110
14136,"noninfo","eq",4,46,"imgNWTK/square.png","non-target","NA",150,"noninfo, eq",90,110
14136,"noninfo","eq",4,47,"imgNWTK/square.png","non-target","NA",97,"noninfo, eq",90,110
14136,"noninfo","eq",4,47,"imgNWTK/triangle.png","target","NA",150,"noninfo, eq",90,110
14136,"noninfo","eq",4,48,"imgNWTK/square.png","non-target","NA",1,"noninfo, eq",90,110
14136,"noninfo","eq",4,48,"imgNWTK/triangle.png","target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,49,"imgNWTK/square.png","non-target","NA",1,"noninfo, eq",90,110
14136,"noninfo","eq",4,49,"imgNWTK/triangle.png","target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,50,"imgNWTK/triangle.png","target","NA",1,"noninfo, eq",90,110
14136,"noninfo","eq",4,50,"imgNWTK/square.png","non-target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,51,"imgNWTK/square.png","non-target","NA",1,"noninfo, eq",90,110
14136,"noninfo","eq",4,51,"imgNWTK/triangle.png","target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,52,"imgNWTK/triangle.png","target","NA",1,"noninfo, eq",90,110
14136,"noninfo","eq",4,52,"imgNWTK/square.png","non-target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,53,"imgNWTK/triangle.png","target","NA",1,"noninfo, eq",90,110
14136,"noninfo","eq",4,53,"imgNWTK/square.png","non-target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,54,"imgNWTK/square.png","non-target","NA",1,"noninfo, eq",90,110
14136,"noninfo","eq",4,54,"imgNWTK/triangle.png","target","NA",3,"noninfo, eq",90,110
14136,"noninfo","eq",4,55,"imgNWTK/square.png","non-target","NA",1,"noninfo, eq",90,110
14136,"noninfo","eq",4,55,"imgNWTK/triangle.png","target","NA",3,"noninfo, eq",90,110
14136,"noninfo","eq",4,56,"imgNWTK/triangle.png","target","NA",1,"noninfo, eq",90,110
14136,"noninfo","eq",4,56,"imgNWTK/square.png","non-target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,57,"imgNWTK/triangle.png","target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,57,"imgNWTK/square.png","non-target","NA",3,"noninfo, eq",90,110
14136,"noninfo","eq",4,58,"imgNWTK/triangle.png","target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,58,"imgNWTK/square.png","non-target","NA",3,"noninfo, eq",90,110
14136,"noninfo","eq",4,59,"imgNWTK/triangle.png","target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,59,"imgNWTK/square.png","non-target","NA",3,"noninfo, eq",90,110
14136,"noninfo","eq",4,60,"imgNWTK/triangle.png","target","NA",2,"noninfo, eq",90,110
14136,"noninfo","eq",4,60,"imgNWTK/square.png","non-target","NA",3,"noninfo, eq",90,110
14567,"info","sub",4,46,"imgNWTK/FindOutNow.jpg","target","sub",78,"info, sub",70,130
14567,"info","sub",4,46,"imgNWTK/KeepItSecret.jpg","non-target","optim",122,"info, sub",70,130
14567,"info","sub",4,47,"imgNWTK/FindOutNow.jpg","target","sub",88,"info, sub",70,130
14567,"info","sub",4,47,"imgNWTK/KeepItSecret.jpg","non-target","optim",124,"info, sub",70,130
14567,"info","sub",4,48,"imgNWTK/FindOutNow.jpg","target","sub",79,"info, sub",70,130
14567,"info","sub",4,48,"imgNWTK/KeepItSecret.jpg","non-target","optim",129,"info, sub",70,130
14567,"info","sub",4,49,"imgNWTK/FindOutNow.jpg","target","sub",78,"info, sub",70,130
14567,"info","sub",4,49,"imgNWTK/KeepItSecret.jpg","non-target","optim",120,"info, sub",70,130
14567,"info","sub",4,50,"imgNWTK/KeepItSecret.jpg","non-target","optim",120,"info, sub",70,130
14567,"info","sub",4,50,"imgNWTK/FindOutNow.jpg","target","sub",88,"info, sub",70,130
14567,"info","sub",4,51,"imgNWTK/FindOutNow.jpg","target","sub",78,"info, sub",70,130
14567,"info","sub",4,51,"imgNWTK/KeepItSecret.jpg","non-target","optim",999,"info, sub",70,130
14567,"info","sub",4,52,"imgNWTK/FindOutNow.jpg","target","sub",78,"info, sub",70,130
14567,"info","sub",4,52,"imgNWTK/KeepItSecret.jpg","non-target","optim",129,"info, sub",70,130
14567,"info","sub",4,53,"imgNWTK/KeepItSecret.jpg","non-target","optim",120,"info, sub",70,130
14567,"info","sub",4,53,"imgNWTK/FindOutNow.jpg","target","sub",89,"info, sub",70,130
14567,"info","sub",4,54,"imgNWTK/KeepItSecret.jpg","non-target","optim",119,"info, sub",70,130
14567,"info","sub",4,54,"imgNWTK/FindOutNow.jpg","target","sub",77,"info, sub",70,130
14567,"info","sub",4,55,"imgNWTK/KeepItSecret.jpg","non-target","optim",130,"info, sub",70,130
14567,"info","sub",4,55,"imgNWTK/FindOutNow.jpg","target","sub",89,"info, sub",70,130
14567,"info","sub",4,56,"imgNWTK/FindOutNow.jpg","target","sub",89,"info, sub",70,130
14567,"info","sub",4,56,"imgNWTK/KeepItSecret.jpg","non-target","optim",126,"info, sub",70,130
14567,"info","sub",4,57,"imgNWTK/FindOutNow.jpg","target","sub",79,"info, sub",70,130
14567,"info","sub",4,57,"imgNWTK/KeepItSecret.jpg","non-target","optim",121,"info, sub",70,130
14567,"info","sub",4,58,"imgNWTK/KeepItSecret.jpg","non-target","optim",124,"info, sub",70,130
14567,"info","sub",4,58,"imgNWTK/FindOutNow.jpg","target","sub",91,"info, sub",70,130
14567,"info","sub",4,59,"imgNWTK/KeepItSecret.jpg","non-target","optim",124,"info, sub",70,130
14567,"info","sub",4,59,"imgNWTK/FindOutNow.jpg","target","sub",88,"info, sub",70,130
14567,"info","sub",4,60,"imgNWTK/FindOutNow.jpg","target","sub",83,"info, sub",70,130
14567,"info","sub",4,60,"imgNWTK/KeepItSecret.jpg","non-target","optim",119,"info, sub",70,130
1483,"noninfo","eq",4,46,"imgNWTK/square.png","target","NA",106,"noninfo, eq",90,110
1483,"noninfo","eq",4,46,"imgNWTK/triangle.png","non-target","NA",100,"noninfo, eq",90,110
1483,"noninfo","eq",4,47,"imgNWTK/triangle.png","non-target","NA",101,"noninfo, eq",90,110
1483,"noninfo","eq",4,47,"imgNWTK/square.png","target","NA",94,"noninfo, eq",90,110
1483,"noninfo","eq",4,48,"imgNWTK/square.png","target","NA",98,"noninfo, eq",90,110
1483,"noninfo","eq",4,48,"imgNWTK/triangle.png","non-target","NA",101,"noninfo, eq",90,110
1483,"noninfo","eq",4,49,"imgNWTK/square.png","target","NA",106,"noninfo, eq",90,110
1483,"noninfo","eq",4,49,"imgNWTK/triangle.png","non-target","NA",97,"noninfo, eq",90,110
1483,"noninfo","eq",4,50,"imgNWTK/square.png","target","NA",108,"noninfo, eq",90,110
1483,"noninfo","eq",4,50,"imgNWTK/triangle.png","non-target","NA",98,"noninfo, eq",90,110
1483,"noninfo","eq",4,51,"imgNWTK/triangle.png","non-target","NA",98,"noninfo, eq",90,110
1483,"noninfo","eq",4,51,"imgNWTK/square.png","target","NA",106,"noninfo, eq",90,110
1483,"noninfo","eq",4,52,"imgNWTK/triangle.png","non-target","NA",96,"noninfo, eq",90,110
1483,"noninfo","eq",4,52,"imgNWTK/square.png","target","NA",101,"noninfo, eq",90,110
1483,"noninfo","eq",4,53,"imgNWTK/square.png","target","NA",99,"noninfo, eq",90,110
1483,"noninfo","eq",4,53,"imgNWTK/triangle.png","non-target","NA",100,"noninfo, eq",90,110
1483,"noninfo","eq",4,54,"imgNWTK/triangle.png","non-target","NA",94,"noninfo, eq",90,110
1483,"noninfo","eq",4,54,"imgNWTK/square.png","target","NA",103,"noninfo, eq",90,110
1483,"noninfo","eq",4,55,"imgNWTK/square.png","target","NA",109,"noninfo, eq",90,110
1483,"noninfo","eq",4,55,"imgNWTK/triangle.png","non-target","NA",97,"noninfo, eq",90,110
1483,"noninfo","eq",4,56,"imgNWTK/square.png","target","NA",104,"noninfo, eq",90,110
1483,"noninfo","eq",4,56,"imgNWTK/triangle.png","non-target","NA",95,"noninfo, eq",90,110
1483,"noninfo","eq",4,57,"imgNWTK/triangle.png","non-target","NA",100,"noninfo, eq",90,110
1483,"noninfo","eq",4,57,"imgNWTK/square.png","target","NA",97,"noninfo, eq",90,110
1483,"noninfo","eq",4,58,"imgNWTK/square.png","target","NA",89,"noninfo, eq",90,110
1483,"noninfo","eq",4,58,"imgNWTK/triangle.png","non-target","NA",101,"noninfo, eq",90,110
1483,"noninfo","eq",4,59,"imgNWTK/triangle.png","non-target","NA",103,"noninfo, eq",90,110
1483,"noninfo","eq",4,59,"imgNWTK/square.png","target","NA",98,"noninfo, eq",90,110
1483,"noninfo","eq",4,60,"imgNWTK/square.png","target","NA",106,"noninfo, eq",90,110
1483,"noninfo","eq",4,60,"imgNWTK/triangle.png","non-target","NA",94,"noninfo, eq",90,110
15043,"info","eq",4,46,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
15043,"info","eq",4,46,"imgNWTK/FindOutNow.jpg","target","NA",94,"info, eq",90,110
15043,"info","eq",4,47,"imgNWTK/KeepItSecret.jpg","non-target","NA",100,"info, eq",90,110
